Time mS,Rate,Total
1735427,0.049823529411764704,9.536373
1735446,0.04457894736842105,9.53722
1735464,0.04705555555555556,9.538067
1735482,0.04705555555555556,9.538914
1735501,0.04457894736842105,9.539761
1735519,0.04705555555555556,9.540608
1735537,0.04705555555555556,9.541455
1735555,0.04705555555555556,9.542302
1735574,0.04457894736842105,9.543149
1735592,0.04705555555555556,9.543996
1735610,0.04705555555555556,9.544843
1735628,0.04705555555555556,9.54569
1735646,0.04705555555555556,9.546537
1735664,0.04705555555555556,9.547384
1735683,0.04457894736842105,9.548231
1735700,0.049823529411764704,9.549078
1735719,0.04457894736842105,9.549925
1735737,0.04705555555555556,9.550772
1735755,0.04705555555555556,9.551619
1735773,0.04705555555555556,9.552465999999999
1735791,0.04705555555555556,9.553313
1735809,0.04705555555555556,9.55416
1735827,0.04705555555555556,9.555007
1735845,0.04705555555555556,9.555854
1735863,0.04705555555555556,9.556701
1735881,0.04705555555555556,9.557548
1735900,0.04457894736842105,9.558394999999999
1735917,0.049823529411764704,9.559242
1735935,0.04705555555555556,9.560089
1735953,0.04705555555555556,9.560936
1735971,0.04705555555555556,9.561783
1735989,0.04705555555555556,9.56263
1736008,0.04457894736842105,9.563477
1736026,0.04705555555555556,9.564324
1736044,0.04705555555555556,9.565171
1736063,0.04457894736842105,9.566018
1736081,0.04705555555555556,9.566865
1736099,0.04705555555555556,9.567712
1736118,0.04457894736842105,9.568559
1736136,0.04705555555555556,9.569406
1736154,0.04705555555555556,9.570253
1736172,0.04705555555555556,9.5711
1736190,0.04705555555555556,9.571947
1736209,0.04457894736842105,9.572794
1736228,0.04457894736842105,9.573641
1736245,0.049823529411764704,9.574488
1736264,0.04457894736842105,9.575334999999999
1736282,0.04705555555555556,9.576182
1736299,0.049823529411764704,9.577029
1736317,0.04705555555555556,9.577876
1736336,0.04457894736842105,9.578723
1736353,0.049823529411764704,9.57957
1736372,0.04457894736842105,9.580417
1736391,0.04457894736842105,9.581264
1736408,0.049823529411764704,9.582111
1736427,0.04457894736842105,9.582958
1736446,0.04457894736842105,9.583805
1736464,0.04705555555555556,9.584652
1736482,0.04705555555555556,9.585499
1736501,0.04457894736842105,9.586346
1736518,0.049823529411764704,9.587193
1736536,0.04705555555555556,9.58804
1736554,0.04705555555555556,9.588887
1736572,0.04705555555555556,9.589734
1736591,0.04457894736842105,9.590581
1736610,0.04457894736842105,9.591428
1736628,0.04705555555555556,9.592274999999999
1736646,0.04705555555555556,9.593122
1736665,0.04457894736842105,9.593969
1736683,0.04705555555555556,9.594816
1736701,0.04705555555555556,9.595663
1736720,0.04457894736842105,9.59651
1736738,0.04705555555555556,9.597357
1736756,0.04705555555555556,9.598203999999999
1736775,0.04457894736842105,9.599051
1736792,0.049823529411764704,9.599898
1736810,0.04705555555555556,9.600745
1736828,0.04705555555555556,9.601592
1736846,0.04705555555555556,9.602439
1736864,0.04705555555555556,9.603286
1736883,0.04457894736842105,9.604133
1736901,0.04705555555555556,9.60498
1736919,0.04705555555555556,9.605827
1736938,0.04457894736842105,9.606674
1736956,0.04705555555555556,9.607521
1736975,0.04457894736842105,9.608368
1736993,0.04705555555555556,9.609215
1737011,0.04705555555555556,9.610062
1737029,0.04705555555555556,9.610909
1737047,0.04705555555555556,9.611756
1737065,0.04705555555555556,9.612603
1737084,0.04457894736842105,9.61345
1737103,0.04457894736842105,9.614297
1737121,0.04705555555555556,9.615143999999999
1737139,0.04705555555555556,9.615991
1737158,0.04457894736842105,9.616838
1737175,0.049823529411764704,9.617685
1737193,0.04705555555555556,9.618532
1737212,0.04457894736842105,9.619379
1737230,0.04705555555555556,9.620226
1737248,0.04705555555555556,9.621072999999999
1737266,0.04705555555555556,9.62192
1737283,0.049823529411764704,9.622767
1737302,0.04457894736842105,9.623614
1737321,0.04457894736842105,9.624461
1737339,0.04705555555555556,9.625308
1737357,0.04705555555555556,9.626155
1737376,0.04457894736842105,9.627002
1737393,0.049823529411764704,9.627849
1737411,0.04705555555555556,9.628696
1737429,0.04705555555555556,9.629543
1737447,0.04705555555555556,9.63039
1737465,0.04705555555555556,9.631237
1737483,0.04705555555555556,9.632083999999999
1737501,0.04705555555555556,9.632931
1737520,0.04457894736842105,9.633778
1737538,0.04705555555555556,9.634625
1737555,0.049823529411764704,9.635472
1737574,0.04457894736842105,9.636319
1737593,0.04457894736842105,9.637166
1737611,0.04705555555555556,9.638012999999999
1737629,0.04705555555555556,9.63886
1737647,0.04705555555555556,9.639707
1737664,0.049823529411764704,9.640554
1737683,0.04457894736842105,9.641401
1737701,0.04705555555555556,9.642248
1737719,0.04705555555555556,9.643095
1737737,0.04705555555555556,9.643942
1737755,0.04705555555555556,9.644789
1737773,0.04705555555555556,9.645636
1737791,0.04705555555555556,9.646483
1737810,0.04457894736842105,9.64733
1737827,0.049823529411764704,9.648177
1737845,0.04705555555555556,9.649024
1737864,0.04457894736842105,9.649871
1737882,0.04705555555555556,9.650718
1737900,0.04705555555555556,9.651565
1737918,0.04705555555555556,9.652412
1737936,0.04705555555555556,9.653259
1737954,0.04705555555555556,9.654106
1737972,0.04705555555555556,9.654952999999999
1737990,0.04705555555555556,9.6558
1738008,0.04705555555555556,9.656647
1738027,0.04457894736842105,9.657494
1738045,0.04705555555555556,9.658341
1738063,0.04705555555555556,9.659188
1738081,0.04705555555555556,9.660035
1738099,0.04705555555555556,9.660881999999999
1738117,0.04705555555555556,9.661729
1738135,0.04705555555555556,9.662576
1738153,0.04705555555555556,9.663423
1738171,0.04705555555555556,9.66427
1738190,0.04457894736842105,9.665117
1738208,0.04705555555555556,9.665964
1738226,0.04705555555555556,9.666811
1738245,0.04457894736842105,9.667658
1738262,0.049823529411764704,9.668505
1738280,0.04705555555555556,9.669352
1738299,0.04457894736842105,9.670199
1738317,0.04705555555555556,9.671046
1738335,0.04705555555555556,9.671893
1738354,0.04457894736842105,9.67274
1738371,0.049823529411764704,9.673587
1738389,0.04705555555555556,9.674434
1738408,0.04457894736842105,9.675281
1738426,0.04705555555555556,9.676128
1738444,0.04705555555555556,9.676975
1738463,0.04457894736842105,9.677821999999999
1738480,0.049823529411764704,9.678669
1738498,0.04705555555555556,9.679516
1738516,0.04705555555555556,9.680363
1738534,0.04705555555555556,9.68121
1738553,0.04457894736842105,9.682057
1738571,0.04705555555555556,9.682904
1738589,0.04705555555555556,9.683750999999999
1738607,0.04705555555555556,9.684598
1738626,0.04457894736842105,9.685445
1738643,0.049823529411764704,9.686292
1738662,0.04457894736842105,9.687139
1738680,0.04705555555555556,9.687986
1738697,0.049823529411764704,9.688833
1738715,0.04705555555555556,9.68968
1738733,0.04705555555555556,9.690527
1738751,0.04705555555555556,9.691374
1738769,0.04705555555555556,9.692221
1738788,0.04457894736842105,9.693068
1738805,0.049823529411764704,9.693915
1738823,0.04705555555555556,9.694761999999999
1738842,0.04457894736842105,9.695609
1738859,0.049823529411764704,9.696456
1738877,0.04705555555555556,9.697303
1738896,0.04457894736842105,9.69815
1738914,0.04705555555555556,9.698997
1738932,0.04705555555555556,9.699844
1738951,0.04457894736842105,9.700690999999999
1738968,0.049823529411764704,9.701538
1738986,0.04705555555555556,9.702385
1739004,0.04705555555555556,9.703232
1739022,0.04705555555555556,9.704079
1739040,0.04705555555555556,9.704926
1739059,0.04457894736842105,9.705773
1739077,0.04705555555555556,9.70662
1739094,0.049823529411764704,9.707467
1739113,0.04457894736842105,9.708314
1739130,0.049823529411764704,9.709161
1739148,0.04705555555555556,9.710008
1739167,0.04457894736842105,9.710855
1739185,0.04705555555555556,9.711702
1739202,0.049823529411764704,9.712549
1739220,0.04705555555555556,9.713396
1739238,0.04705555555555556,9.714243
1739256,0.04705555555555556,9.71509
1739275,0.04457894736842105,9.715937
1739292,0.049823529411764704,9.716784
1739310,0.04705555555555556,9.717630999999999
1739328,0.04705555555555556,9.718478
1739346,0.04705555555555556,9.719325
1739364,0.04705555555555556,9.720172
1739382,0.04705555555555556,9.721019
1739400,0.04705555555555556,9.721866
1739418,0.04705555555555556,9.722713
1739436,0.04705555555555556,9.723559999999999
1739454,0.04705555555555556,9.724407
1739472,0.04705555555555556,9.725254
1739490,0.04705555555555556,9.726101
1739508,0.04705555555555556,9.726948
1739526,0.04705555555555556,9.727795
1739544,0.04705555555555556,9.728642
1739561,0.049823529411764704,9.729489
1739579,0.04705555555555556,9.730336
1739598,0.04457894736842105,9.731183
1739615,0.049823529411764704,9.73203
1739633,0.04705555555555556,9.732877
1739651,0.04705555555555556,9.733724
1739669,0.04705555555555556,9.734571
1739687,0.04705555555555556,9.735418
1739705,0.04705555555555556,9.736265
1739723,0.04705555555555556,9.737112
1739741,0.04705555555555556,9.737959
1739760,0.04457894736842105,9.738806
1739778,0.04705555555555556,9.739653
1739796,0.04705555555555556,9.740499999999999
1739815,0.04457894736842105,9.741347
1739832,0.049823529411764704,9.742194
1739850,0.04705555555555556,9.743041
1739869,0.04457894736842105,9.743888
1739887,0.04705555555555556,9.744735
1739905,0.04705555555555556,9.745582
1739923,0.04705555555555556,9.746429
1739941,0.04705555555555556,9.747276
1739959,0.04705555555555556,9.748123
1739978,0.04457894736842105,9.74897
1739995,0.049823529411764704,9.749817
1740013,0.04705555555555556,9.750664
1740031,0.04705555555555556,9.751511
1740049,0.04705555555555556,9.752358
1740067,0.04705555555555556,9.753205
1740085,0.04705555555555556,9.754052
1740103,0.04705555555555556,9.754899
1740122,0.04457894736842105,9.755746
1740140,0.04705555555555556,9.756593
1740157,0.049823529411764704,9.757439999999999
1740175,0.04705555555555556,9.758287
1740194,0.04457894736842105,9.759134
1740211,0.049823529411764704,9.759981
1740229,0.04705555555555556,9.760828
1740247,0.04705555555555556,9.761675
1740265,0.04705555555555556,9.762522
1740283,0.04705555555555556,9.763368999999999
1740302,0.04457894736842105,9.764216
1740319,0.049823529411764704,9.765063
1740338,0.04457894736842105,9.76591
1740356,0.04705555555555556,9.766757
1740373,0.049823529411764704,9.767604
1740392,0.04457894736842105,9.768451
1740411,0.04457894736842105,9.769298
1740429,0.04705555555555556,9.770145
1740447,0.04705555555555556,9.770992
1740465,0.04705555555555556,9.771839
1740482,0.049823529411764704,9.772686
1740500,0.04705555555555556,9.773533
1740518,0.04705555555555556,9.77438
1740536,0.04705555555555556,9.775227
1740554,0.04705555555555556,9.776074
1740572,0.04705555555555556,9.776921
1740590,0.04705555555555556,9.777768
1740607,0.049823529411764704,9.778615
1740626,0.04457894736842105,9.779462
1740643,0.049823529411764704,9.780308999999999
1740661,0.04705555555555556,9.781156
1740680,0.04457894736842105,9.782003
1740697,0.049823529411764704,9.78285
1740715,0.04705555555555556,9.783697
1740734,0.04457894736842105,9.784544
1740751,0.049823529411764704,9.785391
1740769,0.04705555555555556,9.786237999999999
1740788,0.04457894736842105,9.787085
1740805,0.049823529411764704,9.787932
1740823,0.04705555555555556,9.788779
1740842,0.04457894736842105,9.789626
1740859,0.049823529411764704,9.790473
1740878,0.04457894736842105,9.79132
1740896,0.04705555555555556,9.792167
1740914,0.04705555555555556,9.793014
1740933,0.04457894736842105,9.793861
1740951,0.04705555555555556,9.794708
1740969,0.04705555555555556,9.795555
1740987,0.04705555555555556,9.796402
1741006,0.04457894736842105,9.797248999999999
1741023,0.049823529411764704,9.798096
1741042,0.04457894736842105,9.798943
1741061,0.04457894736842105,9.79979
1741079,0.04705555555555556,9.800637
1741097,0.04705555555555556,9.801484
1741116,0.04457894736842105,9.802331
1741134,0.04705555555555556,9.803177999999999
1741152,0.04705555555555556,9.804025
1741170,0.04705555555555556,9.804872
1741187,0.049823529411764704,9.805719
1741206,0.04457894736842105,9.806566
1741224,0.04705555555555556,9.807413
1741242,0.04705555555555556,9.80826
1741260,0.04705555555555556,9.809107
1741279,0.04457894736842105,9.809954
1741297,0.04705555555555556,9.810801
1741314,0.049823529411764704,9.811648
1741333,0.04457894736842105,9.812495
1741350,0.049823529411764704,9.813342
1741368,0.04705555555555556,9.814189
1741387,0.04457894736842105,9.815036
1741405,0.04705555555555556,9.815883
1741424,0.04457894736842105,9.81673
1741441,0.049823529411764704,9.817577
1741459,0.04705555555555556,9.818424
1741477,0.04705555555555556,9.819271
1741496,0.04457894736842105,9.820117999999999
1741514,0.04705555555555556,9.820965
1741532,0.04705555555555556,9.821812
1741551,0.04457894736842105,9.822659
1741568,0.049823529411764704,9.823506
1741586,0.04705555555555556,9.824353
1741605,0.04457894736842105,9.8252
1741623,0.04705555555555556,9.826046999999999
1741641,0.04705555555555556,9.826894
1741660,0.04457894736842105,9.827741
1741677,0.049823529411764704,9.828588
1741695,0.04705555555555556,9.829435
1741713,0.04705555555555556,9.830282
1741731,0.04705555555555556,9.831129
1741749,0.04705555555555556,9.831976
1741768,0.04457894736842105,9.832823
1741785,0.049823529411764704,9.83367
1741803,0.04705555555555556,9.834517
1741822,0.04457894736842105,9.835364
1741839,0.049823529411764704,9.836211
1741857,0.04705555555555556,9.837058
1741876,0.04457894736842105,9.837905
1741893,0.049823529411764704,9.838752
1741911,0.04705555555555556,9.839599
1741930,0.04457894736842105,9.840446
1741948,0.04705555555555556,9.841293
1741965,0.049823529411764704,9.84214
1741984,0.04457894736842105,9.842986999999999
1742002,0.04705555555555556,9.843834
1742019,0.049823529411764704,9.844681
1742038,0.04457894736842105,9.845528
1742056,0.04705555555555556,9.846375
1742074,0.04705555555555556,9.847222
1742092,0.04705555555555556,9.848069
1742110,0.04705555555555556,9.848916
1742129,0.04457894736842105,9.849763
1742147,0.04705555555555556,9.85061
1742165,0.04705555555555556,9.851457
1742184,0.04457894736842105,9.852304
1742203,0.04457894736842105,9.853151
1742220,0.049823529411764704,9.853998
1742239,0.04457894736842105,9.854845
1742258,0.04457894736842105,9.855692
1742275,0.049823529411764704,9.856539
1742293,0.04705555555555556,9.857386
1742312,0.04457894736842105,9.858233
1742329,0.049823529411764704,9.85908
1742347,0.04705555555555556,9.859926999999999
1742366,0.04457894736842105,9.860774
1742384,0.04705555555555556,9.861621
1742401,0.049823529411764704,9.862468
1742420,0.04457894736842105,9.863315
1742437,0.049823529411764704,9.864162
1742455,0.04705555555555556,9.865009
1742474,0.04457894736842105,9.865855999999999
1742491,0.049823529411764704,9.866703
1742509,0.04705555555555556,9.86755
1742528,0.04457894736842105,9.868397
1742546,0.04705555555555556,9.869244
1742564,0.04705555555555556,9.870091
1742583,0.04457894736842105,9.870938
1742600,0.049823529411764704,9.871785
1742618,0.04705555555555556,9.872632
1742637,0.04457894736842105,9.873479
1742654,0.049823529411764704,9.874326
1742672,0.04705555555555556,9.875173
1742691,0.04457894736842105,9.87602
1742709,0.04705555555555556,9.876867
1742727,0.04705555555555556,9.877714
1742745,0.04705555555555556,9.878561
1742763,0.04705555555555556,9.879408
1742781,0.04705555555555556,9.880255
1742799,0.04705555555555556,9.881102
1742817,0.04705555555555556,9.881949
1742835,0.04705555555555556,9.882795999999999
1742853,0.04705555555555556,9.883643
1742871,0.04705555555555556,9.88449
1742889,0.04705555555555556,9.885337
1742907,0.04705555555555556,9.886184
1742925,0.04705555555555556,9.887031
1742943,0.04705555555555556,9.887878
1742961,0.04705555555555556,9.888724999999999
1742979,0.04705555555555556,9.889572
1742998,0.04457894736842105,9.890419
1743016,0.04705555555555556,9.891266
1743034,0.04705555555555556,9.892113
1743053,0.04457894736842105,9.89296
1743071,0.04705555555555556,9.893807
1743089,0.04705555555555556,9.894654
1743106,0.049823529411764704,9.895501
1743125,0.04457894736842105,9.896348
1743143,0.04705555555555556,9.897195
1743161,0.04705555555555556,9.898042
1743180,0.04457894736842105,9.898889
1743197,0.049823529411764704,9.899735999999999
1743216,0.04457894736842105,9.900583
1743234,0.04705555555555556,9.90143
1743252,0.04705555555555556,9.902277
1743270,0.04705555555555556,9.903124
1743289,0.04457894736842105,9.903971
1743306,0.049823529411764704,9.904818
1743325,0.04457894736842105,9.905664999999999
1743343,0.04705555555555556,9.906512
1743361,0.04705555555555556,9.907359
1743379,0.04705555555555556,9.908206
1743398,0.04457894736842105,9.909053
1743416,0.04705555555555556,9.9099
1743434,0.04705555555555556,9.910747
1743453,0.04457894736842105,9.911594
1743471,0.04705555555555556,9.912441
1743488,0.049823529411764704,9.913288
1743506,0.04705555555555556,9.914135
1743524,0.04705555555555556,9.914982
1743543,0.04457894736842105,9.915829
1743561,0.04705555555555556,9.916676
1743579,0.04705555555555556,9.917523
1743597,0.04705555555555556,9.91837
1743616,0.04457894736842105,9.919217
1743634,0.04705555555555556,9.920064
1743652,0.04705555555555556,9.920911
1743671,0.04457894736842105,9.921758
1743688,0.049823529411764704,9.922604999999999
1743707,0.04457894736842105,9.923452
1743725,0.04705555555555556,9.924299
1743742,0.049823529411764704,9.925146
1743760,0.04705555555555556,9.925993
1743779,0.04457894736842105,9.92684
1743797,0.04705555555555556,9.927687
1743815,0.04705555555555556,9.928533999999999
1743833,0.04705555555555556,9.929381
1743850,0.049823529411764704,9.930228
1743869,0.04457894736842105,9.931075
1743888,0.04457894736842105,9.931922
1743906,0.04705555555555556,9.932769
1743924,0.04705555555555556,9.933616
1743942,0.04705555555555556,9.934463
1743960,0.04705555555555556,9.93531
1743978,0.04705555555555556,9.936157
1743996,0.04705555555555556,9.937004
1744014,0.04705555555555556,9.937851
1744033,0.04457894736842105,9.938698
1744051,0.04705555555555556,9.939545
1744069,0.04705555555555556,9.940392
1744087,0.04705555555555556,9.941239
1744106,0.04457894736842105,9.942086
1744124,0.04705555555555556,9.942933
1744142,0.04705555555555556,9.94378
1744161,0.04457894736842105,9.944627
1744179,0.04705555555555556,9.945473999999999
1744197,0.04705555555555556,9.946321
1744216,0.04457894736842105,9.947168
1744234,0.04705555555555556,9.948015
1744252,0.04705555555555556,9.948862
1744271,0.04457894736842105,9.949709
1744288,0.049823529411764704,9.950556
1744307,0.04457894736842105,9.951402999999999
1744325,0.04705555555555556,9.95225
1744342,0.049823529411764704,9.953097
1744361,0.04457894736842105,9.953944
1744379,0.04705555555555556,9.954791
1744397,0.04705555555555556,9.955638
1744415,0.04705555555555556,9.956485
1744434,0.04457894736842105,9.957332
1744451,0.049823529411764704,9.958179
1744469,0.04705555555555556,9.959026
1744488,0.04457894736842105,9.959873
1744506,0.04705555555555556,9.96072
1744524,0.04705555555555556,9.961567
1744543,0.04457894736842105,9.962413999999999
1744561,0.04705555555555556,9.963261
1744579,0.04705555555555556,9.964108
1744598,0.04457894736842105,9.964955
1744616,0.04705555555555556,9.965802
1744634,0.04705555555555556,9.966649
1744653,0.04457894736842105,9.967496
1744670,0.049823529411764704,9.968342999999999
1744688,0.04705555555555556,9.96919
1744707,0.04457894736842105,9.970037
1744725,0.04705555555555556,9.970884
1744743,0.04705555555555556,9.971731
1744761,0.04705555555555556,9.972578
1744779,0.04705555555555556,9.973425
1744797,0.04705555555555556,9.974272
1744816,0.04457894736842105,9.975119
1744833,0.049823529411764704,9.975966
1744852,0.04457894736842105,9.976813
1744870,0.04705555555555556,9.97766
1744888,0.04705555555555556,9.978507
1744906,0.04705555555555556,9.979354
1744925,0.04457894736842105,9.980201
1744942,0.049823529411764704,9.981048
1744960,0.04705555555555556,9.981895
1744978,0.04705555555555556,9.982742
1744995,0.049823529411764704,9.983589
1745014,0.04457894736842105,9.984436
1745032,0.04705555555555556,9.985282999999999
1745050,0.04705555555555556,9.98613
1745068,0.04705555555555556,9.986977
1745086,0.04705555555555556,9.987824
1745104,0.04705555555555556,9.988671
1745122,0.04705555555555556,9.989518
1745140,0.04705555555555556,9.990365
1745158,0.04705555555555556,9.991211999999999
1745176,0.04705555555555556,9.992059
1745194,0.04705555555555556,9.992906
1745212,0.04705555555555556,9.993753
1745230,0.04705555555555556,9.9946
1745249,0.04457894736842105,9.995447
1745267,0.04705555555555556,9.996294
1745286,0.04457894736842105,9.997141
1745304,0.04705555555555556,9.997988
1745321,0.049823529411764704,9.998835
1745340,0.04457894736842105,9.999682
1745358,0.04705555555555556,10.000529
1745376,0.04705555555555556,10.001376
1745395,0.04457894736842105,10.002222999999999
1745413,0.04705555555555556,10.00307
1745430,0.049823529411764704,10.003917
1745448,0.04705555555555556,10.004764
1745467,0.04457894736842105,10.005611
1745484,0.049823529411764704,10.006458
1745502,0.04705555555555556,10.007305
1745521,0.04457894736842105,10.008151999999999
1745538,0.049823529411764704,10.008999
1745556,0.04705555555555556,10.009846
1745575,0.04457894736842105,10.010693
1745592,0.049823529411764704,10.01154
1745611,0.04457894736842105,10.012387
1745629,0.04705555555555556,10.013234
1745647,0.04705555555555556,10.014081
1745664,0.049823529411764704,10.014928
1745683,0.04457894736842105,10.015775
1745701,0.04705555555555556,10.016622
1745718,0.049823529411764704,10.017469
1745737,0.04457894736842105,10.018316
1745755,0.04705555555555556,10.019163
1745773,0.04705555555555556,10.02001
1745791,0.04705555555555556,10.020857
1745809,0.04705555555555556,10.021704
1745827,0.04705555555555556,10.022551
1745845,0.04705555555555556,10.023398
1745863,0.04705555555555556,10.024245
1745882,0.04457894736842105,10.025091999999999
1745900,0.04705555555555556,10.025939
1745918,0.04705555555555556,10.026786
1745936,0.04705555555555556,10.027633
1745955,0.04457894736842105,10.02848
1745972,0.049823529411764704,10.029327
1745991,0.04457894736842105,10.030174
1746008,0.049823529411764704,10.031020999999999
1746026,0.04705555555555556,10.031868
1746044,0.04705555555555556,10.032715
1746063,0.04457894736842105,10.033562
1746081,0.04705555555555556,10.034409
1746098,0.049823529411764704,10.035256
1746117,0.04457894736842105,10.036103
1746134,0.049823529411764704,10.03695
1746152,0.04705555555555556,10.037797
1746171,0.04457894736842105,10.038644
1746188,0.049823529411764704,10.039491
1746206,0.04705555555555556,10.040338
1746225,0.04457894736842105,10.041185
1746242,0.049823529411764704,10.042032
1746260,0.04705555555555556,10.042879
1746279,0.04457894736842105,10.043726
1746297,0.04705555555555556,10.044573
1746315,0.04705555555555556,10.04542
1746334,0.04457894736842105,10.046267
1746351,0.049823529411764704,10.047114
1746369,0.04705555555555556,10.047960999999999
1746388,0.04457894736842105,10.048808
1746405,0.049823529411764704,10.049655
1746423,0.04705555555555556,10.050502
1746442,0.04457894736842105,10.051349
1746460,0.04705555555555556,10.052196
1746477,0.049823529411764704,10.053043
1746496,0.04457894736842105,10.053889999999999
1746513,0.049823529411764704,10.054737
1746532,0.04457894736842105,10.055584
1746550,0.04705555555555556,10.056431
1746568,0.04705555555555556,10.057278
1746586,0.04705555555555556,10.058125
1746604,0.04705555555555556,10.058972
1746622,0.04705555555555556,10.059819
1746640,0.04705555555555556,10.060666
1746659,0.04457894736842105,10.061513
1746677,0.04705555555555556,10.06236
1746695,0.04705555555555556,10.063207
1746714,0.04457894736842105,10.064054
1746731,0.049823529411764704,10.064900999999999
1746749,0.04705555555555556,10.065748
1746768,0.04457894736842105,10.066595
1746785,0.049823529411764704,10.067442
1746804,0.04457894736842105,10.068289
1746822,0.04705555555555556,10.069136
1746840,0.04705555555555556,10.069983
1746858,0.04705555555555556,10.070829999999999
1746877,0.04457894736842105,10.071677
1746895,0.04705555555555556,10.072524
1746913,0.04705555555555556,10.073371
1746931,0.04705555555555556,10.074218
1746949,0.04705555555555556,10.075065
1746967,0.04705555555555556,10.075912
1746985,0.04705555555555556,10.076759
1747003,0.04705555555555556,10.077606
1747021,0.04705555555555556,10.078453
1747040,0.04457894736842105,10.0793
1747058,0.04705555555555556,10.080147
1747075,0.049823529411764704,10.080994
1747094,0.04457894736842105,10.081841
1747111,0.049823529411764704,10.082688
1747130,0.04457894736842105,10.083535
1747148,0.04705555555555556,10.084382
1747166,0.04705555555555556,10.085229
1747184,0.04705555555555556,10.086076
1747202,0.04705555555555556,10.086923
1747220,0.04705555555555556,10.087769999999999
1747238,0.04705555555555556,10.088617
1747257,0.04457894736842105,10.089464
1747275,0.04705555555555556,10.090311
1747293,0.04705555555555556,10.091158
1747311,0.04705555555555556,10.092005
1747329,0.04705555555555556,10.092852
1747347,0.04705555555555556,10.093698999999999
1747366,0.04457894736842105,10.094546
1747384,0.04705555555555556,10.095393
1747402,0.04705555555555556,10.09624
1747420,0.04705555555555556,10.097087
1747437,0.049823529411764704,10.097934
1747456,0.04457894736842105,10.098781
1747474,0.04705555555555556,10.099628
1747492,0.04705555555555556,10.100475
1747510,0.04705555555555556,10.101322
1747529,0.04457894736842105,10.102169
1747547,0.04705555555555556,10.103016
1747564,0.049823529411764704,10.103863
1747583,0.04457894736842105,10.104709999999999
1747600,0.049823529411764704,10.105557
1747618,0.04705555555555556,10.106404
1747637,0.04457894736842105,10.107251
1747654,0.049823529411764704,10.108098
1747672,0.04705555555555556,10.108945
1747690,0.04705555555555556,10.109792
1747708,0.04705555555555556,10.110638999999999
1747726,0.04705555555555556,10.111486
1747744,0.04705555555555556,10.112333
1747762,0.04705555555555556,10.11318
1747780,0.04705555555555556,10.114027
1747798,0.04705555555555556,10.114874
1747816,0.04705555555555556,10.115721
1747834,0.04705555555555556,10.116568
1747853,0.04457894736842105,10.117415
1747871,0.04705555555555556,10.118262
1747889,0.04705555555555556,10.119109
1747908,0.04457894736842105,10.119956
1747925,0.049823529411764704,10.120803
1747943,0.04705555555555556,10.12165
1747962,0.04457894736842105,10.122497
1747979,0.049823529411764704,10.123344
1747998,0.04457894736842105,10.124191
1748016,0.04705555555555556,10.125038
1748033,0.049823529411764704,10.125885
1748051,0.04705555555555556,10.126732
1748069,0.04705555555555556,10.127578999999999
1748087,0.04705555555555556,10.128426
1748105,0.04705555555555556,10.129273
1748124,0.04457894736842105,10.13012
1748141,0.049823529411764704,10.130967
1748159,0.04705555555555556,10.131814
1748178,0.04457894736842105,10.132661
1748195,0.049823529411764704,10.133507999999999
1748214,0.04457894736842105,10.134355
1748232,0.04705555555555556,10.135202
1748250,0.04705555555555556,10.136049
1748268,0.04705555555555556,10.136896
1748286,0.04705555555555556,10.137743
1748304,0.04705555555555556,10.13859
1748322,0.04705555555555556,10.139437
1748342,0.04235,10.140284
1748359,0.049823529411764704,10.141131
1748378,0.04457894736842105,10.141978
1748396,0.04705555555555556,10.142825
1748414,0.04705555555555556,10.143672
1748432,0.04705555555555556,10.144519
1748450,0.04705555555555556,10.145366
1748468,0.04705555555555556,10.146213
1748486,0.04705555555555556,10.14706
1748505,0.04457894736842105,10.147907
1748522,0.049823529411764704,10.148754
1748541,0.04457894736842105,10.149601
1748559,0.04705555555555556,10.150447999999999
1748577,0.04705555555555556,10.151295
1748595,0.04705555555555556,10.152142
1748614,0.04457894736842105,10.152989
1748632,0.04705555555555556,10.153836
1748650,0.04705555555555556,10.154683
1748669,0.04457894736842105,10.15553
1748687,0.04705555555555556,10.156376999999999
1748705,0.04705555555555556,10.157224
1748724,0.04457894736842105,10.158071
1748742,0.04705555555555556,10.158918
1748760,0.04705555555555556,10.159765
1748779,0.04457894736842105,10.160612
1748797,0.04705555555555556,10.161459
1748815,0.04705555555555556,10.162306
1748834,0.04457894736842105,10.163153
1748852,0.04705555555555556,10.164
1748871,0.04457894736842105,10.164847
1748888,0.049823529411764704,10.165694
1748906,0.04705555555555556,10.166541
1748925,0.04457894736842105,10.167387999999999
1748943,0.04705555555555556,10.168235
1748961,0.04705555555555556,10.169082
1748980,0.04457894736842105,10.169929
1748999,0.04457894736842105,10.170776
1749016,0.049823529411764704,10.171623
1749034,0.04705555555555556,10.17247
1749053,0.04457894736842105,10.173316999999999
1749070,0.049823529411764704,10.174164
1749088,0.04705555555555556,10.175011
1749107,0.04457894736842105,10.175858
1749125,0.04705555555555556,10.176705
1749143,0.04705555555555556,10.177552
1749162,0.04457894736842105,10.178399
1749180,0.04705555555555556,10.179246
1749198,0.04705555555555556,10.180093
1749217,0.04457894736842105,10.18094
1749235,0.04705555555555556,10.181787
1749253,0.04705555555555556,10.182634
1749271,0.04705555555555556,10.183481
1749289,0.04705555555555556,10.184328
1749307,0.04705555555555556,10.185175
